order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
c21f3e0a-fbad-41db-9f78-272a10a629bb,055550,BUY,110,110,0,0.5490045305018585,FILLED,90400.0,91415.14146251329,4246,1.0
41eb24c1-df29-403a-bdb3-80d125e96890,055550,SELL,1,1,0,0.6141494143810037,FILLED,91350.0,91399.58110027025,3,1.0
d5c5ced9-3086-49ec-8adc-7cb3038f222d,055550,SELL,9,9,0,0.2550037010207996,FILLED,91350.0,91396.26666969065,4,1.0
a5b49f45-1f27-45af-9300-6edc5526682e,055550,SELL,200,200,0,0.21535275116282263,FILLED,91450.0,91315.40240518039,16,1.0
da52b151-59a8-402e-8517-2c17b6c6e18a,055550,SELL,9,9,0,0.3032944277006862,FILLED,91450.0,91396.20224252492,52,1.0
6d88fd47-6a6e-40cf-ba70-068ca3f78e78,055550,BUY,9,9,0,0.44098642315678654,FILLED,91350.0,91404.0890778872,10,1.0
dc3f5fd2-edd9-46c8-a404-ec95e076d083,055550,BUY,200,200,0,0.07746799234583478,FILLED,91150.0,91295.24058304164,1,1.0
fd34d75a-be65-4274-8aa6-413da5fa7e60,055550,SELL,200,200,0,0.09755227060788874,FILLED,91250.0,91220.37480932665,5,1.0
9912ef43-c3c9-40cf-a661-fb263352e102,055550,BUY,200,200,0,0.10453449034207372,FILLED,91350.0,91479.62519067335,1,1.0
72f0b91f-b0d4-4130-b9d6-c4e02cbd29e2,055550,BUY,9,9,0,0.45145411328629576,FILLED,91350.0,91403.5472666868,1,1.0
59492ffb-6efa-4347-b87b-da4a148d85d6,055550,SELL,3,3,0,0.35364433233026493,FILLED,91250.0,85798.86701656412,22,1.0
5ca5eca9-0fea-43b6-836f-36023d25c2a4,055550,SELL,216,216,0,1.0,FILLED,89900.0,89792.61141300171,1,1.0
56872192-4654-4798-b943-091effc7359d,055550,SELL,5,5,0,1.0,FILLED,86850.0,84918.9602516295,2,1.0
9b8cf5bd-9699-4b16-a204-804780fb9fed,055550,SELL,7,7,0,1.0,FILLED,82200.0,85354.97820024798,1,1.0
4f0a092d-6127-4d06-b87e-88de21438711,055550,BUY,7,7,0,1.0,FILLED,86850.0,86904.52512095273,2,1.0
6af858f2-b2f0-4299-ac6b-c666369151ae,055550,BUY,3,0,3,1.0,PENDING,88550.0,,92,0.0
