order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
40291100-3ecc-48c7-a773-f14925aeeba2,006400,BUY,25,25,0,0.5735940275719457,FILLED,395250.0,395665.57054289547,1,1.0
77b2a511-e4a9-4cbe-8eca-8467fb7b4fc6,006400,SELL,50,50,0,1.0,FILLED,394250.0,393833.88809303107,25,1.0
17e319bf-619c-44ab-a227-117358a2c147,006400,BUY,50,50,0,0.07484391729843494,FILLED,394250.0,394651.6229520806,5,1.0
9477e5b3-147f-4e00-b930-9e5ab28e38e7,006400,SELL,50,50,0,0.3041880624445094,FILLED,394750.0,394402.50479586533,21,1.0
853dddd9-cea8-4c8c-b7a4-21156e02da1d,006400,BUY,50,50,0,0.10613718242646387,FILLED,395750.0,395550.2811149945,1,1.0
08d1f35d-de66-4316-9ca1-f179679bb74f,006400,SELL,50,50,0,0.06929532748764078,FILLED,396250.0,395919.9236116725,1,1.0
d9e4ffd6-9a13-43b6-a85f-109481dfd8d7,006400,BUY,50,50,0,0.07928482553216327,FILLED,395250.0,395083.3579694231,4,1.0
2793bb52-a697-4027-871f-b16d3752660f,006400,SELL,50,50,0,0.13501960448474626,FILLED,395250.0,394927.0217872969,1,1.0
97966524-4e82-4a1d-b4e4-5b0fd5a69912,006400,BUY,50,50,0,0.08778142637359092,FILLED,394750.0,394591.1223593584,3,1.0
2923eb88-47d6-4f17-9e42-37aa22b3919a,006400,SELL,50,50,0,0.05908704440752546,FILLED,395250.0,394923.9025798999,1,1.0
d45902be-24d4-4702-aa8c-dd8f5040e21d,006400,BUY,50,50,0,0.08507354525483213,FILLED,394250.0,394542.24020056316,184,1.0
1bd88797-38eb-44b8-b619-e26398300d3d,006400,SELL,50,50,0,0.06371520015080276,FILLED,393750.0,393411.3095774394,43,1.0
2ddb2c62-a3cb-49a7-a593-99eb0fc948e8,006400,BUY,50,50,0,0.06557772753036456,FILLED,393750.0,393583.8343139763,6,1.0
b109a61f-6a3b-4448-937e-11b8962e2cd5,006400,SELL,50,50,0,0.6489590385921726,FILLED,394750.0,394434.85758605896,54,1.0
a5ea836e-2b97-4ba4-a25a-a86230c2e970,006400,BUY,50,50,0,0.10356486460466263,FILLED,394250.0,394565.59106753883,67,1.0
84e68597-fbfa-49cb-9ee1-c43eff796395,006400,SELL,50,50,0,0.353154660035306,FILLED,394750.0,394941.5673693859,6,1.0
facfe1b6-5574-4d9e-aa68-bf7c60d784c2,006400,BUY,50,50,0,0.2408486561755934,FILLED,394250.0,393573.16823577567,7,1.0
ea5149fa-c861-43ea-ba89-03eded39bddd,006400,SELL,50,50,0,0.1997135722129814,FILLED,393250.0,393019.0034094037,121,1.0
e44327f7-3141-44e1-80de-5f556df9e11f,006400,BUY,50,50,0,0.06440342379983284,FILLED,395250.0,394558.2451837844,31,1.0
c623fe03-1319-4aba-ba68-82ac45d7bef0,006400,SELL,50,50,0,1.0,FILLED,395250.0,394973.09418045136,1,1.0
4f8aeb31-6819-44a7-a84d-99582a391788,006400,BUY,50,50,0,0.05785666943202843,FILLED,395250.0,395019.47351245134,31,1.0
6c9a2d63-fcdb-46aa-917f-848ab91ca00f,006400,SELL,50,50,0,0.2368187651954233,FILLED,394250.0,393953.63091451145,64,1.0
805c52a6-d398-4ac7-9179-d76463b7a487,006400,BUY,50,50,0,0.06615431145097145,FILLED,394750.0,395049.10680964345,72,1.0
64e122ae-7c1e-4fed-94da-5fbcd52c4a2d,006400,SELL,50,50,0,0.6996187536929547,FILLED,395250.0,394981.570513531,1,1.0
82c6b62b-5d91-4b95-ad86-e808b8970365,006400,BUY,50,50,0,0.7054499073334254,FILLED,394750.0,394551.3159264851,7,1.0
251e7167-be0b-45b9-8296-a730053c0f44,006400,SELL,50,50,0,0.1965133889104492,FILLED,395250.0,394953.48577211855,1,1.0
d7bba056-bf7d-4c6f-890e-bc68506d3ba3,006400,BUY,50,50,0,0.1012973478310547,FILLED,394750.0,395053.59809911746,727,1.0
3702b257-5e3c-4b05-8609-1d2006b3eb19,006400,SELL,50,0,50,0.08912931904428066,PENDING,394250.0,,608,0.0
