timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-13 10:13:00,005930,BUY,54,183206.9223500756,1483.9760710356122,3.107963422090672,0.377960692087942,1.582852439032102,c92152c5-f8aa-462e-b2ae-575542f15c97,4c0e7f7a-0d3f-403f-8b42-509d25d32b4c
2026-03-13 10:17:55,005930,SELL,108,183586.11293541046,38663.235384197455,-1.9674712835991963,0.7561701382813367,1.5748975396464284,b63c1849-d689-4fe3-abea-c3178bfee740,155c14a4-e39f-42b6-acc3-97cfbcc0856f
2026-03-13 10:17:55,005930,SELL,108,183586.11293541046,38663.235384197455,-1.9674712835991963,0.7561701382813367,1.6504573814992782,b63c1849-d689-4fe3-abea-c3178bfee740,bdd629bf-ff55-4fb7-8b48-2120aca2250c
2026-03-13 10:17:55,005930,SELL,108,183586.11293541046,38663.235384197455,-1.9674712835991963,0.7561701382813367,1.4188923135086995,b63c1849-d689-4fe3-abea-c3178bfee740,8cb1137a-0833-478d-bda5-1dc5badcaa44
2026-03-13 10:17:55,005930,SELL,108,183586.11293541046,38663.235384197455,-1.9674712835991963,0.7561701382813367,1.5666671556375538,b63c1849-d689-4fe3-abea-c3178bfee740,7a2948f9-fc21-408a-babb-0e16b70d630e
2026-03-13 10:17:55,005930,SELL,108,183586.11293541046,38663.235384197455,-1.9674712835991963,0.7561701382813367,1.2591026462658597,b63c1849-d689-4fe3-abea-c3178bfee740,e0ff5ea6-8240-4679-a554-3a18ac4a3f8f
2026-03-13 10:23:15,005930,BUY,272,183842.79952387884,7500.786220574257,10.498204403966382,2.329225789324767,1.4028876667579855,56ebcc81-471d-40f5-837b-ed62fc5e1dcd,2f7b5ccd-286b-424e-9c86-11071fedda7c
2026-03-13 10:23:20,005930,BUY,268,183841.50757326724,7390.428604445344,4.980003987332857,2.258915551958707,1.1775226363252378,3f17b7cb-b990-4cad-95ea-8361bbf24272,d491893e-3611-492d-bfde-94b2aa709bba
2026-03-13 10:26:15,005930,SELL,108,184086.0553070354,38768.52324766166,-1.9589952206135626,0.75724642761919,1.5316184002712763,c0cbb02a-3472-4128-ba5e-2cd264b38e5a,39bdf1d8-b211-4ce5-b1f9-9a9803db7c16
2026-03-13 10:26:15,005930,SELL,108,184086.0553070354,38768.52324766166,-1.9589952206135626,0.75724642761919,1.4604340546130485,c0cbb02a-3472-4128-ba5e-2cd264b38e5a,9f8ca5b7-cca5-41ab-9a05-79e71c5d8c95
