order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
c92152c5-f8aa-462e-b2ae-575542f15c97,005930,BUY,54,54,0,0.259959,FILLED,183150.0,183206.9223500756,8,1.0
b63c1849-d689-4fe3-abea-c3178bfee740,005930,SELL,108,540,-432,0.057064500000000004,FILLED,183550.0,183586.11293541046,6,5.0
56ebcc81-471d-40f5-837b-ed62fc5e1dcd,005930,BUY,272,272,0,0.058488,FILLED,183650.0,183842.79952387884,65,1.0
3f17b7cb-b990-4cad-95ea-8361bbf24272,005930,BUY,268,268,0,0.5272335,FILLED,183750.0,183841.50757326724,1,1.0
c0cbb02a-3472-4128-ba5e-2cd264b38e5a,005930,SELL,108,540,-432,0.3528945,FILLED,184050.0,184086.0553070354,6,5.0
4e2ea077-da93-4888-92df-cbbd4cd5fdf9,005930,BUY,270,1185,-915,0.3230925,FILLED,184150.0,184130.50253839054,11,4.388888888888889
f3e8bea8-614e-4b53-b887-a9a983f05945,005930,SELL,270,540,-270,0.21100049999999998,FILLED,184050.0,184065.71922034764,2,2.0
500e5b93-38b9-4bbe-b059-bf133373ec04,005930,SELL,212,212,0,0.277032,FILLED,184150.0,184061.18430658308,10,1.0
7d5a9a02-b993-4adf-b6e4-05c311e3c5a6,005930,BUY,106,106,0,0.30618,FILLED,183950.0,183912.8056168848,9,1.0
73f3af73-1cd4-4506-9e5e-e09c7cfddc4e,005930,SELL,106,318,-212,0.275082,FILLED,184050.0,184187.77793074967,3,3.0
f371fa51-c55f-4b97-bac6-8034f5d50029,005930,BUY,212,212,0,0.2554275,FILLED,184250.0,184327.3509599899,113,1.0
e83f6204-6040-436c-b6f3-26f94492b297,005930,BUY,106,106,0,0.148389,FILLED,184250.0,184313.49583664443,25,1.0
40c88846-e314-492f-8cf2-4c066f4177ef,005930,SELL,106,106,0,0.19767300000000002,FILLED,185150.0,185189.00234025397,2,1.0
d6d6610a-edd9-46f8-927b-d6a2d77ec788,005930,BUY,106,106,0,0.48040949999999993,FILLED,184850.0,184913.95879490778,1,1.0
50cf367a-0607-40a6-8a8c-f251060417a0,005930,SELL,106,212,-106,0.1025805,FILLED,185150.0,185180.02471923828,2,2.0
ff65787b-f976-4ef2-9a7f-5181d40de4a3,005930,BUY,106,106,0,0.1258845,FILLED,185250.0,185315.70078437956,160,1.0
5711170d-194e-4970-b152-7513dfb57444,005930,BUY,106,106,0,0.351927,FILLED,185250.0,185215.4314716821,1,1.0
2918e4e9-7565-40d9-b174-3e68018009f9,005930,SELL,106,106,0,0.124998,FILLED,184550.0,184481.72362569603,14,1.0
6145d72d-8fef-4739-9c53-6e96c759cc6d,005930,BUY,106,318,-212,0.007731,FILLED,184450.0,184315.39434688023,3,3.0
28fbe338-2944-4575-9399-34fb875016eb,005930,SELL,212,212,0,0.2779185,FILLED,184250.0,184181.2649885847,1108,1.0
45f7b913-9453-430e-9085-03028835cc2f,005930,SELL,106,212,-106,0.07926899999999999,FILLED,184250.0,184289.43273073368,2,2.0
5ab8e2e7-70c1-46fc-9d7e-ce8e7ca9ffb1,005930,BUY,106,530,-424,0.2501205,FILLED,184350.0,184310.50179327105,6,5.0
22cb3aeb-4724-498c-946f-c87fbacb6944,005930,SELL,268,268,0,0.13335000000000002,FILLED,184250.0,184178.49168702986,291,1.0
9650960c-106e-4925-ba1f-13d8e27b37d8,005930,SELL,156,156,0,0.370203,FILLED,184250.0,184287.96837150925,1,1.0
5138491c-e12e-4d82-97d1-b40b8824359d,005930,BUY,106,106,0,0.039063,FILLED,184150.0,184107.0399933603,1,1.0
3baa856b-8905-4c7e-81c9-0ee27edbe722,005930,BUY,1,1,0,0.9717255,FILLED,182150.0,182200.1129206239,1,1.0
18a0088d-5c17-42d4-9599-a33a867c840b,005930,SELL,1,2,-1,0.9824925,FILLED,182250.0,182299.74344724734,2,2.0
888e0fb6-368b-4da4-9fe0-3728fc4c7e9a,005930,BUY,1,1,0,1.0,FILLED,182350.0,182400.25655275266,1,1.0
a5015ff9-931a-4e6d-9008-29e810ffd788,005930,BUY,1,1,0,0.988782,FILLED,182150.0,182200.10186562574,1,1.0
9adb58b3-b7be-4d50-aeab-125de7f89466,005930,SELL,1,1,0,1.0,FILLED,182250.0,182199.9531235532,35,1.0
