order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
a77a88f4-fcc6-489f-b8fa-436b0f97867b,005930,BUY,54,54,0,0.28658190648907994,FILLED,183150.0,183206.9223500756,8,1.0
bc0a77e5-8211-4e51-bbd6-549846887198,005930,SELL,108,540,-432,0.11099648078627954,FILLED,183050.0,183085.48263511728,8,5.0
4fd14ed1-30b9-436d-83b7-363f08d9e340,005930,BUY,272,272,0,0.1525297943349264,FILLED,183150.0,183235.0595388903,7,1.0
967e7667-7907-4e3a-bfce-b627c6c4758b,005930,BUY,160,160,0,0.1587050423416554,FILLED,183150.0,183119.0689498014,7,1.0
d66ff28e-13b6-4794-af0c-abd73af61c5a,005930,BUY,108,108,0,0.23400411469057938,FILLED,183750.0,183816.99392859897,1,1.0
98f53b5b-3be5-4bec-843b-9b47efc71518,005930,SELL,108,324,-216,0.09091713613218928,FILLED,184050.0,184086.05530703542,3,3.0
d996eaae-9e87-4d1b-a42f-d165daa5412e,005930,BUY,216,1080,-864,0.13574481370106387,FILLED,184150.0,184127.7997818243,11,5.0
a569dfb2-56e9-49d1-aacc-1a9c243ec9b2,005930,SELL,270,540,-270,0.12698719485105966,FILLED,184050.0,184065.71922034764,2,2.0
0a657999-22bf-4900-9310-175b85d33358,005930,SELL,270,270,0,0.12431960021919009,FILLED,184150.0,184033.69098181278,10,1.0
20842455-ff19-4d68-9efa-5ecc6f0c9d2c,005930,SELL,53,53,0,0.12771505067515312,FILLED,184150.0,184193.88896537482,24,1.0
42eab6a5-a2bb-4a1d-8180-770255bc9cb2,005930,BUY,106,106,0,0.052647237579803975,FILLED,184550.0,184617.11397476948,18,1.0
cb57f91a-ac40-4ca6-9a17-e83f11d512be,005930,SELL,106,106,0,0.26069184160440234,FILLED,184650.0,184588.70629168878,125,1.0
6c4fda1f-a1be-406c-9564-396a8c70003b,005930,BUY,106,106,0,0.06186086184151021,FILLED,184450.0,184410.0506619485,1,1.0
cce304d6-4549-4bc7-9a2a-11b28513cac0,005930,SELL,106,318,-212,0.08751108730112528,FILLED,184550.0,184589.28199455695,3,3.0
54b5dcb4-7675-486e-be84-350d69eb0566,005930,BUY,212,424,-212,0.14583239429486858,FILLED,184650.0,184620.7753740933,2,2.0
d8557745-eee9-4e62-89d8-de6814a26c4a,005930,SELL,212,1060,-848,0.1624822645679947,FILLED,184550.0,184578.36794465137,7,5.0
0c20aa11-b89b-4b46-b624-12c1361e4107,005930,BUY,267,534,-267,0.13977874495356815,FILLED,184650.0,184624.86217909906,2,2.0
34122217-9468-4d7d-8257-25f346be0b83,005930,BUY,267,267,0,0.16842137002139623,FILLED,184550.0,185032.24789339604,15,1.0
3e713ef9-8f58-45e6-ba8f-345e23a16838,005930,BUY,153,153,0,0.21863678696720734,FILLED,184950.0,184920.14807189518,18,1.0
8beb5d60-64ba-4e5d-bf98-7c7aa8f45066,005930,SELL,106,106,0,0.1280479913727306,FILLED,185150.0,185180.02471923828,1,1.0
bbeb5a00-e440-4b44-b5e9-80eab1472cd3,005930,BUY,1,1,0,0.24516578783938817,FILLED,185650.0,185700.17408223546,14,1.0
a0744efa-7990-4282-a647-94d6be6964ac,005930,SELL,1,1,0,0.22231703274163184,FILLED,185550.0,185499.8096825478,6,1.0
e8bbbf4e-49ed-4c54-919b-f3889e6b0513,005930,BUY,105,105,0,0.2609151448456683,FILLED,185650.0,185719.18230483856,10,1.0
c26e382e-9835-46a0-92a9-cffe9f5e3107,005930,BUY,1,1,0,0.23437420087962466,FILLED,185550.0,185600.16462749205,3,1.0
7248f8c8-dd60-4c66-853e-0d8f684f13a7,005930,SELL,1,1,0,0.30841798644451884,FILLED,185650.0,185699.83263956464,1,1.0
c0dc636d-942d-4577-b74c-ee5ad422c4d9,005930,SELL,104,520,-416,0.2467442730996119,FILLED,185950.0,185985.94635425368,18,5.0
25bc67dd-f930-457e-b094-68c552f84c8b,005930,BUY,264,264,0,0.24245748461172692,FILLED,186050.0,185933.70293792375,16,1.0
677cf570-e3ea-4bc1-8b25-a2d1b2fb714b,005930,BUY,152,456,-304,0.25425329308580763,FILLED,185850.0,185819.19492015147,3,3.0
f89c083c-5afb-4842-ac62-e8e6c4cc8ca2,005930,SELL,264,0,264,0.269044981536586,PENDING,185750.0,,3078,0.0
